2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 03:34:16.130 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0923, rms_amp=0.0300, mean_amp=0.0245, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 03:34:16.204 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.092275 > 0.003
2025-09-20 03:34:16.205 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0923, rms_amp=0.0300, buffer_before=245760, buffer_after=249856, trimmed=False, processing_time=129.2ms
2025-09-20 03:34:16.210 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 03:34:16.311 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:16.315 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:16.315 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0266, rms_amp=0.0061, mean_amp=0.0046, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:16.315 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 4352/9600 samples
2025-09-20 03:34:16.315 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.026550 > 0.003
2025-09-20 03:34:16.316 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0266, rms_amp=0.0061, buffer_before=249856, buffer_after=253952, trimmed=False, processing_time=4.3ms
2025-09-20 03:34:16.322 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006102, 时长=0.26s
2025-09-20 03:34:16.572 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:16.580 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:16.581 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0324, rms_amp=0.0108, mean_amp=0.0082, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:16.581 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 8448/9600 samples
2025-09-20 03:34:16.581 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.032440 > 0.003
2025-09-20 03:34:16.582 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0324, rms_amp=0.0108, buffer_before=253952, buffer_after=258048, trimmed=False, processing_time=9.8ms
2025-09-20 03:34:16.587 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.010849, 时长=0.26s
2025-09-20 03:34:16.822 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:16.825 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:16.825 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0280, rms_amp=0.0073, mean_amp=0.0058, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:17.075 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.028046 > 0.003
2025-09-20 03:34:17.075 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0280, rms_amp=0.0073, buffer_before=258048, buffer_after=262144, trimmed=False, processing_time=253.3ms
2025-09-20 03:34:17.080 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007285, 时长=0.26s
2025-09-20 03:34:17.082 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:17.085 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:17.085 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0270, rms_amp=0.0092, mean_amp=0.0073, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:17.085 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 7040/9600 samples
2025-09-20 03:34:17.085 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.027039 > 0.003
2025-09-20 03:34:17.085 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0270, rms_amp=0.0092, buffer_before=262144, buffer_after=266240, trimmed=False, processing_time=3.8ms
2025-09-20 03:34:17.090 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009185, 时长=0.26s
2025-09-20 03:34:17.331 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:17.335 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:17.335 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0179, rms_amp=0.0059, mean_amp=0.0048, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:17.429 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.017944 > 0.003
2025-09-20 03:34:17.429 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0179, rms_amp=0.0059, buffer_before=266240, buffer_after=270336, trimmed=False, processing_time=97.7ms
2025-09-20 03:34:17.434 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005901, 时长=0.26s
2025-09-20 03:34:17.591 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:17.595 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:17.595 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0143, rms_amp=0.0055, mean_amp=0.0044, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 03:34:17.596 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 5632/9600 samples
2025-09-20 03:34:17.596 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.014343 > 0.003
2025-09-20 03:34:17.596 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0143, rms_amp=0.0055, buffer_before=270336, buffer_after=274432, trimmed=False, processing_time=4.4ms
2025-09-20 03:34:17.601 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005538, 时长=0.26s
2025-09-20 03:34:17.842 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:17.846 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:17.846 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0196, rms_amp=0.0082, mean_amp=0.0071, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:18.020 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.019592 > 0.003
2025-09-20 03:34:18.020 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0196, rms_amp=0.0082, buffer_before=274432, buffer_after=278528, trimmed=False, processing_time=178.9ms
2025-09-20 03:34:18.025 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.008231, 时长=0.26s
2025-09-20 03:34:18.111 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:18.158 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:18.158 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0213, rms_amp=0.0099, mean_amp=0.0085, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:18.158 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 4224/9600 samples
2025-09-20 03:34:18.159 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.021301 > 0.003
2025-09-20 03:34:18.159 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0213, rms_amp=0.0099, buffer_before=278528, buffer_after=282624, trimmed=False, processing_time=48.1ms
2025-09-20 03:34:18.165 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009868, 时长=0.26s
2025-09-20 03:34:18.362 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:18.365 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:18.366 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0262, rms_amp=0.0121, mean_amp=0.0103, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:18.366 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 8320/9600 samples
2025-09-20 03:34:18.366 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.026245 > 0.003
2025-09-20 03:34:18.366 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0262, rms_amp=0.0121, buffer_before=282624, buffer_after=286720, trimmed=False, processing_time=4.5ms
2025-09-20 03:34:18.371 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.012052, 时长=0.26s
2025-09-20 03:34:18.622 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:18.626 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:18.626 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0226, rms_amp=0.0105, mean_amp=0.0090, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:18.901 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.022583 > 0.003
2025-09-20 03:34:18.901 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0226, rms_amp=0.0105, buffer_before=286720, buffer_after=290816, trimmed=False, processing_time=279.1ms
2025-09-20 03:34:18.906 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.010452, 时长=0.26s
2025-09-20 03:34:18.907 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:18.911 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:18.911 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0143, rms_amp=0.0067, mean_amp=0.0057, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:18.911 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6912/9600 samples
2025-09-20 03:34:18.912 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.014252 > 0.003
2025-09-20 03:34:18.912 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0143, rms_amp=0.0067, buffer_before=290816, buffer_after=294912, trimmed=False, processing_time=4.7ms
2025-09-20 03:34:18.930 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006715, 时长=0.26s
2025-09-20 03:34:19.141 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:19.146 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:19.146 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0241, rms_amp=0.0070, mean_amp=0.0060, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:19.320 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.024078 > 0.003
2025-09-20 03:34:19.320 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0241, rms_amp=0.0070, buffer_before=294912, buffer_after=299008, trimmed=False, processing_time=178.6ms
2025-09-20 03:34:19.325 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007048, 时长=0.26s
2025-09-20 03:34:19.401 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:19.404 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:19.405 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0159, rms_amp=0.0064, mean_amp=0.0056, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:19.405 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 5504/9600 samples
2025-09-20 03:34:19.405 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.015900 > 0.003
2025-09-20 03:34:19.405 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0159, rms_amp=0.0064, buffer_before=299008, buffer_after=303104, trimmed=False, processing_time=3.9ms
2025-09-20 03:34:19.412 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006375, 时长=0.26s
2025-09-20 03:34:19.652 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:19.655 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:19.656 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0268, rms_amp=0.0084, mean_amp=0.0070, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:19.795 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.026794 > 0.003
2025-09-20 03:34:19.795 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0268, rms_amp=0.0084, buffer_before=303104, buffer_after=307200, trimmed=False, processing_time=143.4ms
2025-09-20 03:34:19.801 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.008420, 时长=0.26s
2025-09-20 03:34:19.911 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:19.916 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:19.916 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0269, rms_amp=0.0067, mean_amp=0.0055, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:19.916 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 4096/9600 samples
2025-09-20 03:34:19.916 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.026947 > 0.003
2025-09-20 03:34:19.917 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0269, rms_amp=0.0067, buffer_before=307200, buffer_after=311296, trimmed=False, processing_time=5.1ms
2025-09-20 03:34:19.923 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006746, 时长=0.26s
2025-09-20 03:34:20.167 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:20.175 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:20.176 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0290, rms_amp=0.0082, mean_amp=0.0061, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:20.176 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 8192/9600 samples
2025-09-20 03:34:20.176 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.028961 > 0.003
2025-09-20 03:34:20.176 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0290, rms_amp=0.0082, buffer_before=311296, buffer_after=315392, trimmed=False, processing_time=9.4ms
2025-09-20 03:34:20.187 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.008217, 时长=0.26s
2025-09-20 03:34:20.419 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:20.423 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:20.423 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0151, rms_amp=0.0053, mean_amp=0.0041, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 03:34:20.529 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.015106 > 0.003
2025-09-20 03:34:20.530 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0151, rms_amp=0.0053, buffer_before=315392, buffer_after=319488, trimmed=False, processing_time=110.4ms
2025-09-20 03:34:20.536 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005280, 时长=0.26s
2025-09-20 03:34:20.680 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:20.684 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:20.684 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0258, rms_amp=0.0072, mean_amp=0.0058, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:20.684 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6784/9600 samples
2025-09-20 03:34:20.685 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.025818 > 0.003
2025-09-20 03:34:20.685 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0258, rms_amp=0.0072, buffer_before=319488, buffer_after=323584, trimmed=False, processing_time=5.1ms
2025-09-20 03:34:20.691 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007232, 时长=0.26s
2025-09-20 03:34:20.929 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:20.933 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:20.933 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0163, rms_amp=0.0061, mean_amp=0.0051, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:21.185 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.016296 > 0.003
2025-09-20 03:34:21.185 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0163, rms_amp=0.0061, buffer_before=323584, buffer_after=327680, trimmed=False, processing_time=256.1ms
2025-09-20 03:34:21.193 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006093, 时长=0.26s
2025-09-20 03:34:21.195 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:21.199 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:21.200 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0242, rms_amp=0.0087, mean_amp=0.0074, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:21.200 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 5376/9600 samples
2025-09-20 03:34:21.200 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.024200 > 0.003
2025-09-20 03:34:21.200 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0242, rms_amp=0.0087, buffer_before=327680, buffer_after=331776, trimmed=False, processing_time=4.9ms
2025-09-20 03:34:21.208 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.008720, 时长=0.26s
2025-09-20 03:34:21.440 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:21.444 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:21.444 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0251, rms_amp=0.0121, mean_amp=0.0104, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:21.444 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 9472/9600 samples
2025-09-20 03:34:21.444 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.025055 > 0.003
2025-09-20 03:34:21.444 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0251, rms_amp=0.0121, buffer_before=331776, buffer_after=335872, trimmed=False, processing_time=4.4ms
2025-09-20 03:34:21.451 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.012059, 时长=0.26s
2025-09-20 03:34:21.700 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:21.703 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:21.703 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0228, rms_amp=0.0107, mean_amp=0.0094, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:21.903 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.022797 > 0.003
2025-09-20 03:34:21.903 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0228, rms_amp=0.0107, buffer_before=335872, buffer_after=339968, trimmed=False, processing_time=203.2ms
2025-09-20 03:34:21.909 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.010655, 时长=0.26s
2025-09-20 03:34:21.960 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:21.964 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:21.965 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0169, rms_amp=0.0068, mean_amp=0.0055, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:21.965 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 8064/9600 samples
2025-09-20 03:34:21.965 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.016876 > 0.003
2025-09-20 03:34:21.965 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0169, rms_amp=0.0068, buffer_before=339968, buffer_after=344064, trimmed=False, processing_time=5.1ms
2025-09-20 03:34:21.971 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006797, 时长=0.26s
2025-09-20 03:34:22.210 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:22.213 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:22.213 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0137, rms_amp=0.0052, mean_amp=0.0044, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:22.320 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.013733 > 0.003
2025-09-20 03:34:22.321 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0137, rms_amp=0.0052, buffer_before=344064, buffer_after=348160, trimmed=False, processing_time=111.0ms
2025-09-20 03:34:22.327 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005228, 时长=0.26s
2025-09-20 03:34:22.469 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:22.483 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:22.484 | INFO     | audio | add_audio_chunk:665 | AGC已应用: 原始RMS=0.004633, 增益=6.47
2025-09-20 03:34:22.484 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0840, rms_amp=0.0300, mean_amp=0.0248, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:22.484 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6656/9600 samples
2025-09-20 03:34:22.484 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.083978 > 0.003
2025-09-20 03:34:22.484 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0840, rms_amp=0.0300, buffer_before=348160, buffer_after=352256, trimmed=False, processing_time=15.1ms
2025-09-20 03:34:22.490 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 03:34:22.720 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:22.723 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:22.724 | INFO     | audio | add_audio_chunk:665 | AGC已应用: 原始RMS=0.004865, 增益=6.17
2025-09-20 03:34:22.724 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0753, rms_amp=0.0300, mean_amp=0.0235, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 03:34:22.835 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.075278 > 0.003
2025-09-20 03:34:22.836 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0753, rms_amp=0.0300, buffer_before=352256, buffer_after=356352, trimmed=False, processing_time=116.0ms
2025-09-20 03:34:22.842 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
